spatial_unit_id,disturbance_type_id,sw_hw,disturbance_matrix_id
47,195,sw,8
50,195,sw,2
51,195,sw,2
52,195,sw,3
53,195,sw,6
54,195,sw,7
58,195,sw,2
59,195,sw,9
1,196,sw,135
3,196,sw,135
4,196,sw,135
5,196,sw,135
6,196,sw,135
7,196,sw,135
11,196,sw,135
12,196,sw,135
13,196,sw,135
14,196,sw,135
15,196,sw,135
16,196,sw,135
17,196,sw,135
18,196,sw,135
19,196,sw,135
21,196,sw,135
22,196,sw,135
23,196,sw,135
24,196,sw,135
25,196,sw,135
26,196,sw,135
27,196,sw,135
28,196,sw,135
29,196,sw,135
30,196,sw,135
31,196,sw,135
32,196,sw,135
33,196,sw,135
34,196,sw,135
35,196,sw,135
36,196,sw,135
37,196,sw,135
38,196,sw,135
39,196,sw,135
40,196,sw,135
41,196,sw,135
42,196,sw,135
44,196,sw,135
45,196,sw,135
46,196,sw,135
47,196,sw,135
50,196,sw,135
51,196,sw,135
52,196,sw,135
53,196,sw,135
54,196,sw,135
58,196,sw,135
59,196,sw,135
1,197,sw,136
3,197,sw,136
4,197,sw,136
5,197,sw,136
6,197,sw,136
7,197,sw,136
11,197,sw,136
12,197,sw,136
13,197,sw,136
14,197,sw,136
15,197,sw,136
16,197,sw,136
17,197,sw,136
18,197,sw,136
19,197,sw,136
21,197,sw,136
22,197,sw,136
23,197,sw,136
24,197,sw,136
25,197,sw,136
26,197,sw,136
27,197,sw,136
28,197,sw,136
29,197,sw,136
30,197,sw,136
31,197,sw,136
32,197,sw,136
33,197,sw,136
34,197,sw,136
35,197,sw,136
36,197,sw,136
37,197,sw,136
38,197,sw,136
39,197,sw,136
40,197,sw,136
41,197,sw,136
42,197,sw,136
44,197,sw,136
45,197,sw,136
46,197,sw,136
47,197,sw,136
50,197,sw,136
51,197,sw,136
52,197,sw,136
53,197,sw,136
54,197,sw,136
58,197,sw,136
59,197,sw,136
1,198,sw,137
3,198,sw,137
4,198,sw,137
5,198,sw,137
6,198,sw,137
7,198,sw,137
11,198,sw,137
12,198,sw,137
13,198,sw,137
14,198,sw,137
15,198,sw,137
16,198,sw,137
17,198,sw,137
18,198,sw,137
19,198,sw,137
21,198,sw,137
22,198,sw,137
23,198,sw,137
24,198,sw,137
25,198,sw,137
26,198,sw,137
27,198,sw,137
28,198,sw,137
29,198,sw,137
30,198,sw,137
31,198,sw,137
32,198,sw,137
33,198,sw,137
34,198,sw,137
35,198,sw,137
36,198,sw,137
37,198,sw,137
38,198,sw,137
39,198,sw,137
40,198,sw,137
41,198,sw,137
42,198,sw,137
44,198,sw,137
45,198,sw,137
46,198,sw,137
47,198,sw,137
50,198,sw,137
51,198,sw,137
52,198,sw,137
53,198,sw,137
54,198,sw,137
58,198,sw,137
59,198,sw,137
1,199,sw,138
3,199,sw,138
4,199,sw,138
5,199,sw,138
6,199,sw,138
7,199,sw,138
11,199,sw,138
12,199,sw,138
13,199,sw,138
14,199,sw,138
15,199,sw,138
16,199,sw,138
17,199,sw,138
18,199,sw,138
19,199,sw,138
21,199,sw,138
22,199,sw,138
23,199,sw,138
24,199,sw,138
25,199,sw,138
26,199,sw,138
27,199,sw,138
28,199,sw,138
29,199,sw,138
30,199,sw,138
31,199,sw,138
32,199,sw,138
33,199,sw,138
34,199,sw,138
35,199,sw,138
36,199,sw,138
37,199,sw,138
38,199,sw,138
39,199,sw,138
40,199,sw,138
41,199,sw,138
42,199,sw,138
44,199,sw,138
45,199,sw,138
46,199,sw,138
47,199,sw,138
50,199,sw,138
51,199,sw,138
52,199,sw,138
53,199,sw,138
54,199,sw,138
58,199,sw,138
59,199,sw,138
1,200,sw,156
3,200,sw,156
4,200,sw,156
5,200,sw,156
6,200,sw,156
7,200,sw,156
11,200,sw,156
12,200,sw,156
13,200,sw,156
14,200,sw,156
15,200,sw,156
16,200,sw,156
17,200,sw,156
18,200,sw,156
19,200,sw,156
21,200,sw,156
22,200,sw,156
23,200,sw,156
24,200,sw,156
25,200,sw,156
26,200,sw,156
27,200,sw,156
28,200,sw,156
29,200,sw,156
30,200,sw,156
31,200,sw,156
32,200,sw,156
33,200,sw,156
34,200,sw,156
35,200,sw,156
36,200,sw,156
37,200,sw,156
38,200,sw,156
39,200,sw,156
40,200,sw,156
41,200,sw,156
42,200,sw,156
44,200,sw,156
45,200,sw,156
46,200,sw,156
47,200,sw,156
50,200,sw,156
51,200,sw,156
52,200,sw,156
53,200,sw,156
54,200,sw,156
58,200,sw,156
59,200,sw,156
1,201,sw,157
3,201,sw,157
4,201,sw,157
5,201,sw,157
6,201,sw,157
7,201,sw,157
11,201,sw,157
12,201,sw,157
13,201,sw,157
14,201,sw,157
15,201,sw,157
16,201,sw,157
17,201,sw,157
18,201,sw,157
19,201,sw,157
21,201,sw,157
22,201,sw,157
23,201,sw,157
24,201,sw,157
25,201,sw,157
26,201,sw,157
27,201,sw,157
28,201,sw,157
29,201,sw,157
30,201,sw,157
31,201,sw,157
32,201,sw,157
33,201,sw,157
34,201,sw,157
35,201,sw,157
36,201,sw,157
37,201,sw,157
38,201,sw,157
39,201,sw,157
40,201,sw,157
41,201,sw,157
42,201,sw,157
44,201,sw,157
45,201,sw,157
46,201,sw,157
47,201,sw,157
50,201,sw,157
51,201,sw,157
52,201,sw,157
53,201,sw,157
54,201,sw,157
58,201,sw,157
59,201,sw,157
1,202,sw,158
3,202,sw,158
4,202,sw,158
5,202,sw,158
6,202,sw,158
7,202,sw,158
11,202,sw,158
12,202,sw,158
13,202,sw,158
14,202,sw,158
15,202,sw,158
16,202,sw,158
17,202,sw,158
18,202,sw,158
19,202,sw,158
21,202,sw,158
22,202,sw,158
23,202,sw,158
24,202,sw,158
25,202,sw,158
26,202,sw,158
27,202,sw,158
28,202,sw,158
29,202,sw,158
30,202,sw,158
31,202,sw,158
32,202,sw,158
33,202,sw,158
34,202,sw,158
35,202,sw,158
36,202,sw,158
37,202,sw,158
38,202,sw,158
39,202,sw,158
40,202,sw,158
41,202,sw,158
42,202,sw,158
44,202,sw,158
45,202,sw,158
46,202,sw,158
47,202,sw,158
50,202,sw,158
51,202,sw,158
52,202,sw,158
53,202,sw,158
54,202,sw,158
58,202,sw,158
59,202,sw,158
1,203,sw,159
3,203,sw,159
4,203,sw,159
5,203,sw,159
6,203,sw,159
7,203,sw,159
11,203,sw,159
12,203,sw,159
13,203,sw,159
14,203,sw,159
15,203,sw,159
16,203,sw,159
17,203,sw,159
18,203,sw,159
19,203,sw,159
21,203,sw,159
22,203,sw,159
23,203,sw,159
24,203,sw,159
25,203,sw,159
26,203,sw,159
27,203,sw,159
28,203,sw,159
29,203,sw,159
30,203,sw,159
31,203,sw,159
32,203,sw,159
33,203,sw,159
34,203,sw,159
35,203,sw,159
36,203,sw,159
37,203,sw,159
38,203,sw,159
39,203,sw,159
40,203,sw,159
41,203,sw,159
42,203,sw,159
44,203,sw,159
45,203,sw,159
46,203,sw,159
47,203,sw,159
50,203,sw,159
51,203,sw,159
52,203,sw,159
53,203,sw,159
54,203,sw,159
58,203,sw,159
59,203,sw,159
1,204,sw,160
3,204,sw,160
4,204,sw,160
5,204,sw,160
6,204,sw,160
7,204,sw,160
11,204,sw,160
12,204,sw,160
13,204,sw,160
14,204,sw,160
15,204,sw,160
16,204,sw,160
17,204,sw,160
18,204,sw,160
19,204,sw,160
21,204,sw,160
22,204,sw,160
23,204,sw,160
24,204,sw,160
25,204,sw,160
26,204,sw,160
27,204,sw,160
28,204,sw,160
29,204,sw,160
30,204,sw,160
31,204,sw,160
32,204,sw,160
33,204,sw,160
34,204,sw,160
35,204,sw,160
36,204,sw,160
37,204,sw,160
38,204,sw,160
39,204,sw,160
40,204,sw,160
41,204,sw,160
42,204,sw,160
44,204,sw,160
45,204,sw,160
46,204,sw,160
47,204,sw,160
50,204,sw,160
51,204,sw,160
52,204,sw,160
53,204,sw,160
54,204,sw,160
58,204,sw,160
59,204,sw,160
1,205,sw,209
3,205,sw,209
4,205,sw,209
5,205,sw,209
6,205,sw,209
7,205,sw,209
11,205,sw,209
12,205,sw,209
13,205,sw,209
14,205,sw,209
15,205,sw,209
16,205,sw,209
17,205,sw,209
18,205,sw,209
19,205,sw,209
21,205,sw,209
22,205,sw,209
23,205,sw,209
24,205,sw,209
25,205,sw,209
26,205,sw,209
27,205,sw,209
28,205,sw,209
29,205,sw,209
30,205,sw,209
31,205,sw,209
32,205,sw,209
33,205,sw,209
34,205,sw,209
35,205,sw,209
36,205,sw,209
37,205,sw,209
38,205,sw,209
39,205,sw,209
40,205,sw,209
41,205,sw,209
42,205,sw,209
44,205,sw,209
45,205,sw,209
46,205,sw,209
47,205,sw,209
50,205,sw,209
51,205,sw,209
52,205,sw,209
53,205,sw,209
54,205,sw,209
58,205,sw,209
59,205,sw,209
1,206,sw,223
3,206,sw,212
4,206,sw,223
5,206,sw,215
6,206,sw,215
7,206,sw,215
11,206,sw,215
12,206,sw,216
13,206,sw,222
14,206,sw,212
15,206,sw,223
16,206,sw,213
17,206,sw,216
18,206,sw,222
19,206,sw,223
21,206,sw,211
22,206,sw,213
23,206,sw,214
24,206,sw,217
25,206,sw,222
26,206,sw,211
27,206,sw,213
28,206,sw,214
29,206,sw,217
30,206,sw,224
31,206,sw,210
32,206,sw,211
33,206,sw,213
34,206,sw,214
35,206,sw,217
36,206,sw,220
37,206,sw,224
38,206,sw,210
39,206,sw,214
40,206,sw,219
41,206,sw,221
42,206,sw,220
44,206,sw,210
45,206,sw,218
46,206,sw,219
47,206,sw,221
50,206,sw,210
51,206,sw,211
52,206,sw,214
53,206,sw,218
54,206,sw,219
58,206,sw,211
59,206,sw,222
1,207,sw,209
3,207,sw,209
4,207,sw,209
5,207,sw,209
6,207,sw,209
7,207,sw,209
11,207,sw,209
12,207,sw,209
13,207,sw,209
14,207,sw,209
15,207,sw,209
16,207,sw,209
17,207,sw,209
18,207,sw,209
19,207,sw,209
21,207,sw,209
22,207,sw,209
23,207,sw,209
24,207,sw,209
25,207,sw,209
26,207,sw,209
27,207,sw,209
28,207,sw,209
29,207,sw,209
30,207,sw,209
31,207,sw,209
32,207,sw,209
33,207,sw,209
34,207,sw,209
35,207,sw,209
36,207,sw,209
37,207,sw,209
38,207,sw,209
39,207,sw,209
40,207,sw,209
41,207,sw,209
42,207,sw,209
44,207,sw,209
45,207,sw,209
46,207,sw,209
47,207,sw,209
50,207,sw,209
51,207,sw,209
52,207,sw,209
53,207,sw,209
54,207,sw,209
58,207,sw,209
59,207,sw,209
1,208,sw,223
3,208,sw,212
4,208,sw,223
5,208,sw,215
6,208,sw,215
7,208,sw,215
11,208,sw,215
12,208,sw,216
13,208,sw,222
14,208,sw,212
15,208,sw,223
16,208,sw,213
17,208,sw,216
18,208,sw,222
19,208,sw,223
21,208,sw,211
22,208,sw,213
23,208,sw,214
24,208,sw,217
25,208,sw,222
26,208,sw,211
27,208,sw,213
28,208,sw,214
29,208,sw,217
30,208,sw,224
31,208,sw,210
32,208,sw,211
33,208,sw,213
34,208,sw,214
35,208,sw,217
36,208,sw,220
37,208,sw,224
38,208,sw,210
39,208,sw,214
40,208,sw,219
41,208,sw,221
42,208,sw,220
44,208,sw,210
45,208,sw,218
46,208,sw,219
47,208,sw,221
50,208,sw,210
51,208,sw,211
52,208,sw,214
53,208,sw,218
54,208,sw,219
58,208,sw,211
59,208,sw,222
1,209,sw,297
3,209,sw,297
4,209,sw,297
5,209,sw,297
6,209,sw,297
7,209,sw,297
11,209,sw,297
12,209,sw,297
13,209,sw,297
14,209,sw,297
15,209,sw,297
16,209,sw,297
17,209,sw,297
18,209,sw,297
19,209,sw,297
21,209,sw,297
22,209,sw,297
23,209,sw,297
24,209,sw,297
25,209,sw,297
26,209,sw,297
27,209,sw,297
28,209,sw,297
29,209,sw,297
30,209,sw,297
31,209,sw,297
32,209,sw,297
33,209,sw,297
34,209,sw,297
35,209,sw,297
36,209,sw,297
37,209,sw,297
38,209,sw,297
39,209,sw,297
40,209,sw,297
41,209,sw,297
42,209,sw,297
44,209,sw,297
45,209,sw,297
46,209,sw,297
47,209,sw,297
50,209,sw,297
51,209,sw,297
52,209,sw,297
53,209,sw,297
54,209,sw,297
58,209,sw,297
59,209,sw,297
1,210,sw,209
3,210,sw,209
4,210,sw,209
5,210,sw,209
6,210,sw,209
7,210,sw,209
11,210,sw,209
12,210,sw,209
13,210,sw,209
14,210,sw,209
15,210,sw,209
16,210,sw,209
17,210,sw,209
18,210,sw,209
19,210,sw,209
21,210,sw,209
22,210,sw,209
23,210,sw,209
24,210,sw,209
25,210,sw,209
26,210,sw,209
27,210,sw,209
28,210,sw,209
29,210,sw,209
30,210,sw,209
31,210,sw,209
32,210,sw,209
33,210,sw,209
34,210,sw,209
35,210,sw,209
36,210,sw,209
37,210,sw,209
38,210,sw,209
39,210,sw,209
40,210,sw,209
41,210,sw,209
42,210,sw,209
44,210,sw,209
45,210,sw,209
46,210,sw,209
47,210,sw,209
50,210,sw,209
51,210,sw,209
52,210,sw,209
53,210,sw,209
54,210,sw,209
58,210,sw,209
59,210,sw,209
1,211,sw,223
3,211,sw,212
4,211,sw,223
5,211,sw,215
6,211,sw,215
7,211,sw,215
11,211,sw,215
12,211,sw,216
13,211,sw,222
14,211,sw,212
15,211,sw,223
16,211,sw,213
17,211,sw,216
18,211,sw,222
19,211,sw,223
21,211,sw,211
22,211,sw,213
23,211,sw,214
24,211,sw,217
25,211,sw,222
26,211,sw,211
27,211,sw,213
28,211,sw,214
29,211,sw,217
30,211,sw,224
31,211,sw,210
32,211,sw,211
33,211,sw,213
34,211,sw,214
35,211,sw,217
36,211,sw,220
37,211,sw,224
38,211,sw,210
39,211,sw,214
40,211,sw,219
41,211,sw,221
42,211,sw,220
44,211,sw,210
45,211,sw,218
46,211,sw,219
47,211,sw,221
50,211,sw,210
51,211,sw,211
52,211,sw,214
53,211,sw,218
54,211,sw,219
58,211,sw,211
59,211,sw,222
1,212,sw,209
3,212,sw,209
4,212,sw,209
5,212,sw,209
6,212,sw,209
7,212,sw,209
11,212,sw,209
12,212,sw,209
13,212,sw,209
14,212,sw,209
15,212,sw,209
16,212,sw,209
17,212,sw,209
18,212,sw,209
19,212,sw,209
21,212,sw,209
22,212,sw,209
23,212,sw,209
24,212,sw,209
25,212,sw,209
26,212,sw,209
27,212,sw,209
28,212,sw,209
29,212,sw,209
30,212,sw,209
31,212,sw,209
32,212,sw,209
33,212,sw,209
34,212,sw,209
35,212,sw,209
36,212,sw,209
37,212,sw,209
38,212,sw,209
39,212,sw,209
40,212,sw,209
41,212,sw,209
42,212,sw,209
44,212,sw,209
45,212,sw,209
46,212,sw,209
47,212,sw,209
50,212,sw,209
51,212,sw,209
52,212,sw,209
53,212,sw,209
54,212,sw,209
58,212,sw,209
59,212,sw,209
1,213,sw,223
3,213,sw,212
4,213,sw,223
5,213,sw,215
6,213,sw,215
7,213,sw,215
11,213,sw,215
12,213,sw,216
13,213,sw,222
14,213,sw,212
15,213,sw,223
16,213,sw,213
17,213,sw,216
18,213,sw,222
19,213,sw,223
21,213,sw,211
22,213,sw,213
23,213,sw,214
24,213,sw,217
25,213,sw,222
26,213,sw,211
27,213,sw,213
28,213,sw,214
29,213,sw,217
30,213,sw,224
31,213,sw,210
32,213,sw,211
33,213,sw,213
34,213,sw,214
35,213,sw,217
36,213,sw,220
37,213,sw,224
38,213,sw,210
39,213,sw,214
40,213,sw,219
41,213,sw,221
42,213,sw,220
44,213,sw,210
45,213,sw,218
46,213,sw,219
47,213,sw,221
50,213,sw,210
51,213,sw,211
52,213,sw,214
53,213,sw,218
54,213,sw,219
58,213,sw,211
59,213,sw,222
1,223,sw,209
3,223,sw,209
4,223,sw,209
5,223,sw,209
6,223,sw,209
7,223,sw,209
11,223,sw,209
12,223,sw,209
13,223,sw,209
14,223,sw,209
15,223,sw,209
16,223,sw,209
17,223,sw,209
18,223,sw,209
19,223,sw,209
21,223,sw,209
22,223,sw,209
23,223,sw,209
24,223,sw,209
25,223,sw,209
26,223,sw,209
27,223,sw,209
28,223,sw,209
29,223,sw,209
30,223,sw,209
31,223,sw,209
32,223,sw,209
33,223,sw,209
34,223,sw,209
35,223,sw,209
36,223,sw,209
37,223,sw,209
38,223,sw,209
39,223,sw,209
40,223,sw,209
41,223,sw,209
42,223,sw,209
44,223,sw,209
45,223,sw,209
46,223,sw,209
47,223,sw,209
50,223,sw,209
51,223,sw,209
52,223,sw,209
53,223,sw,209
54,223,sw,209
58,223,sw,209
59,223,sw,209
1,224,sw,223
3,224,sw,212
4,224,sw,223
5,224,sw,215
6,224,sw,215
7,224,sw,215
11,224,sw,215
12,224,sw,216
13,224,sw,222
14,224,sw,212
15,224,sw,223
16,224,sw,213
17,224,sw,216
18,224,sw,222
19,224,sw,223
21,224,sw,211
22,224,sw,213
23,224,sw,214
24,224,sw,217
25,224,sw,222
26,224,sw,211
27,224,sw,213
28,224,sw,214
29,224,sw,217
30,224,sw,224
31,224,sw,210
32,224,sw,211
33,224,sw,213
34,224,sw,214
35,224,sw,217
36,224,sw,220
37,224,sw,224
38,224,sw,210
39,224,sw,214
40,224,sw,219
41,224,sw,221
42,224,sw,220
44,224,sw,210
45,224,sw,218
46,224,sw,219
47,224,sw,221
50,224,sw,210
51,224,sw,211
52,224,sw,214
53,224,sw,218
54,224,sw,219
58,224,sw,211
59,224,sw,222
1,225,sw,209
3,225,sw,209
4,225,sw,209
5,225,sw,209
6,225,sw,209
7,225,sw,209
11,225,sw,209
12,225,sw,209
13,225,sw,209
14,225,sw,209
15,225,sw,209
16,225,sw,209
17,225,sw,209
18,225,sw,209
19,225,sw,209
21,225,sw,209
22,225,sw,209
23,225,sw,209
24,225,sw,209
25,225,sw,209
26,225,sw,209
27,225,sw,209
28,225,sw,209
29,225,sw,209
30,225,sw,209
31,225,sw,209
32,225,sw,209
33,225,sw,209
34,225,sw,209
35,225,sw,209
36,225,sw,209
37,225,sw,209
38,225,sw,209
39,225,sw,209
40,225,sw,209
41,225,sw,209
42,225,sw,209
44,225,sw,209
45,225,sw,209
46,225,sw,209
47,225,sw,209
50,225,sw,209
51,225,sw,209
52,225,sw,209
53,225,sw,209
54,225,sw,209
58,225,sw,209
59,225,sw,209
1,226,sw,223
3,226,sw,212
4,226,sw,223
5,226,sw,215
6,226,sw,215
7,226,sw,215
11,226,sw,215
12,226,sw,216
13,226,sw,222
14,226,sw,212
15,226,sw,223
16,226,sw,213
17,226,sw,216
18,226,sw,222
19,226,sw,223
21,226,sw,211
22,226,sw,213
23,226,sw,214
24,226,sw,217
25,226,sw,222
26,226,sw,211
27,226,sw,213
28,226,sw,214
29,226,sw,217
30,226,sw,224
31,226,sw,210
32,226,sw,211
33,226,sw,213
34,226,sw,214
35,226,sw,217
36,226,sw,220
37,226,sw,224
38,226,sw,210
39,226,sw,214
40,226,sw,219
41,226,sw,221
42,226,sw,220
44,226,sw,210
45,226,sw,218
46,226,sw,219
47,226,sw,221
50,226,sw,210
51,226,sw,211
52,226,sw,214
53,226,sw,218
54,226,sw,219
58,226,sw,211
59,226,sw,222
1,227,sw,227
3,227,sw,227
4,227,sw,227
5,227,sw,227
6,227,sw,227
7,227,sw,227
11,227,sw,227
12,227,sw,227
13,227,sw,227
14,227,sw,227
15,227,sw,227
16,227,sw,227
17,227,sw,227
18,227,sw,227
19,227,sw,227
21,227,sw,227
22,227,sw,227
23,227,sw,227
24,227,sw,227
25,227,sw,227
26,227,sw,227
27,227,sw,227
28,227,sw,227
29,227,sw,227
30,227,sw,227
31,227,sw,227
32,227,sw,227
33,227,sw,227
34,227,sw,227
35,227,sw,227
36,227,sw,227
37,227,sw,227
38,227,sw,227
39,227,sw,227
40,227,sw,227
41,227,sw,227
42,227,sw,227
44,227,sw,227
45,227,sw,227
46,227,sw,227
47,227,sw,227
50,227,sw,227
51,227,sw,227
52,227,sw,227
53,227,sw,227
54,227,sw,227
58,227,sw,227
59,227,sw,227
1,228,sw,229
3,228,sw,229
4,228,sw,229
5,228,sw,229
6,228,sw,229
7,228,sw,229
11,228,sw,229
12,228,sw,229
13,228,sw,229
14,228,sw,229
15,228,sw,229
16,228,sw,229
17,228,sw,229
18,228,sw,229
19,228,sw,229
21,228,sw,229
22,228,sw,229
23,228,sw,229
24,228,sw,229
25,228,sw,229
26,228,sw,229
27,228,sw,229
28,228,sw,229
29,228,sw,229
30,228,sw,229
31,228,sw,229
32,228,sw,229
33,228,sw,229
34,228,sw,229
35,228,sw,229
36,228,sw,229
37,228,sw,229
38,228,sw,229
39,228,sw,229
40,228,sw,229
41,228,sw,229
42,228,sw,229
44,228,sw,229
45,228,sw,229
46,228,sw,229
47,228,sw,229
50,228,sw,229
51,228,sw,229
52,228,sw,229
53,228,sw,229
54,228,sw,229
58,228,sw,229
59,228,sw,229
1,229,sw,223
3,229,sw,212
4,229,sw,223
5,229,sw,215
6,229,sw,215
7,229,sw,215
11,229,sw,215
12,229,sw,216
13,229,sw,222
14,229,sw,212
15,229,sw,223
16,229,sw,213
17,229,sw,216
18,229,sw,222
19,229,sw,223
21,229,sw,211
22,229,sw,213
23,229,sw,214
24,229,sw,217
25,229,sw,222
26,229,sw,211
27,229,sw,213
28,229,sw,214
29,229,sw,217
30,229,sw,224
31,229,sw,210
32,229,sw,211
33,229,sw,213
34,229,sw,214
35,229,sw,217
36,229,sw,220
37,229,sw,224
38,229,sw,210
39,229,sw,214
40,229,sw,219
41,229,sw,221
42,229,sw,220
44,229,sw,210
45,229,sw,218
46,229,sw,219
47,229,sw,221
50,229,sw,210
51,229,sw,211
52,229,sw,214
53,229,sw,218
54,229,sw,219
58,229,sw,211
59,229,sw,222
1,230,sw,209
3,230,sw,209
4,230,sw,209
5,230,sw,209
6,230,sw,209
7,230,sw,209
11,230,sw,209
12,230,sw,209
13,230,sw,209
14,230,sw,209
15,230,sw,209
16,230,sw,209
17,230,sw,209
18,230,sw,209
19,230,sw,209
21,230,sw,209
22,230,sw,209
23,230,sw,209
24,230,sw,209
25,230,sw,209
26,230,sw,209
27,230,sw,209
28,230,sw,209
29,230,sw,209
30,230,sw,209
31,230,sw,209
32,230,sw,209
33,230,sw,209
34,230,sw,209
35,230,sw,209
36,230,sw,209
37,230,sw,209
38,230,sw,209
39,230,sw,209
40,230,sw,209
41,230,sw,209
42,230,sw,209
44,230,sw,209
45,230,sw,209
46,230,sw,209
47,230,sw,209
50,230,sw,209
51,230,sw,209
52,230,sw,209
53,230,sw,209
54,230,sw,209
58,230,sw,209
59,230,sw,209
1,231,sw,209
3,231,sw,209
4,231,sw,209
5,231,sw,209
6,231,sw,209
7,231,sw,209
11,231,sw,209
12,231,sw,209
13,231,sw,209
14,231,sw,209
15,231,sw,209
16,231,sw,209
17,231,sw,209
18,231,sw,209
19,231,sw,209
21,231,sw,209
22,231,sw,209
23,231,sw,209
24,231,sw,209
25,231,sw,209
26,231,sw,209
27,231,sw,209
28,231,sw,209
29,231,sw,209
30,231,sw,209
31,231,sw,209
32,231,sw,209
33,231,sw,209
34,231,sw,209
35,231,sw,209
36,231,sw,209
37,231,sw,209
38,231,sw,209
39,231,sw,209
40,231,sw,209
41,231,sw,209
42,231,sw,209
44,231,sw,209
45,231,sw,209
46,231,sw,209
47,231,sw,209
50,231,sw,209
51,231,sw,209
52,231,sw,209
53,231,sw,209
54,231,sw,209
58,231,sw,209
59,231,sw,209
1,232,sw,223
3,232,sw,212
4,232,sw,223
5,232,sw,215
6,232,sw,215
7,232,sw,215
11,232,sw,215
12,232,sw,216
13,232,sw,222
14,232,sw,212
15,232,sw,223
16,232,sw,213
17,232,sw,216
18,232,sw,222
19,232,sw,223
21,232,sw,211
22,232,sw,213
23,232,sw,214
24,232,sw,217
25,232,sw,222
26,232,sw,211
27,232,sw,213
28,232,sw,214
29,232,sw,217
30,232,sw,224
31,232,sw,210
32,232,sw,211
33,232,sw,213
34,232,sw,214
35,232,sw,217
36,232,sw,220
37,232,sw,224
38,232,sw,210
39,232,sw,214
40,232,sw,219
41,232,sw,221
42,232,sw,220
44,232,sw,210
45,232,sw,218
46,232,sw,219
47,232,sw,221
50,232,sw,210
51,232,sw,211
52,232,sw,214
53,232,sw,218
54,232,sw,219
58,232,sw,211
59,232,sw,222
1,233,sw,209
3,233,sw,209
4,233,sw,209
5,233,sw,209
6,233,sw,209
7,233,sw,209
11,233,sw,209
12,233,sw,209
13,233,sw,209
14,233,sw,209
15,233,sw,209
16,233,sw,209
17,233,sw,209
18,233,sw,209
19,233,sw,209
21,233,sw,209
22,233,sw,209
23,233,sw,209
24,233,sw,209
25,233,sw,209
26,233,sw,209
27,233,sw,209
28,233,sw,209
29,233,sw,209
30,233,sw,209
31,233,sw,209
32,233,sw,209
33,233,sw,209
34,233,sw,209
35,233,sw,209
36,233,sw,209
37,233,sw,209
38,233,sw,209
39,233,sw,209
40,233,sw,209
41,233,sw,209
42,233,sw,209
44,233,sw,209
45,233,sw,209
46,233,sw,209
47,233,sw,209
50,233,sw,209
51,233,sw,209
52,233,sw,209
53,233,sw,209
54,233,sw,209
58,233,sw,209
59,233,sw,209
1,234,sw,223
3,234,sw,212
4,234,sw,223
5,234,sw,215
6,234,sw,215
7,234,sw,215
11,234,sw,215
12,234,sw,216
13,234,sw,222
14,234,sw,212
15,234,sw,223
16,234,sw,213
17,234,sw,216
18,234,sw,222
19,234,sw,223
21,234,sw,211
22,234,sw,213
23,234,sw,214
24,234,sw,217
25,234,sw,222
26,234,sw,211
27,234,sw,213
28,234,sw,214
29,234,sw,217
30,234,sw,224
31,234,sw,210
32,234,sw,211
33,234,sw,213
34,234,sw,214
35,234,sw,217
36,234,sw,220
37,234,sw,224
38,234,sw,210
39,234,sw,214
40,234,sw,219
41,234,sw,221
42,234,sw,220
44,234,sw,210
45,234,sw,218
46,234,sw,219
47,234,sw,221
50,234,sw,210
51,234,sw,211
52,234,sw,214
53,234,sw,218
54,234,sw,219
58,234,sw,211
59,234,sw,222
1,235,sw,311
3,235,sw,300
4,235,sw,311
5,235,sw,303
6,235,sw,303
7,235,sw,303
11,235,sw,303
12,235,sw,304
13,235,sw,310
14,235,sw,300
15,235,sw,311
16,235,sw,301
17,235,sw,304
18,235,sw,310
19,235,sw,311
21,235,sw,299
22,235,sw,301
23,235,sw,302
24,235,sw,305
25,235,sw,310
26,235,sw,299
27,235,sw,301
28,235,sw,302
29,235,sw,305
30,235,sw,305
31,235,sw,298
32,235,sw,299
33,235,sw,301
34,235,sw,302
35,235,sw,305
36,235,sw,308
37,235,sw,305
38,235,sw,298
39,235,sw,302
40,235,sw,307
41,235,sw,309
42,235,sw,308
44,235,sw,298
45,235,sw,306
46,235,sw,307
47,235,sw,309
50,235,sw,298
51,235,sw,299
52,235,sw,302
53,235,sw,306
54,235,sw,307
58,235,sw,299
59,235,sw,310
1,236,sw,424
3,236,sw,424
4,236,sw,424
5,236,sw,424
6,236,sw,424
7,236,sw,424
11,236,sw,424
12,236,sw,424
13,236,sw,424
14,236,sw,424
15,236,sw,424
16,236,sw,424
17,236,sw,424
18,236,sw,424
19,236,sw,424
21,236,sw,424
22,236,sw,424
23,236,sw,424
24,236,sw,424
25,236,sw,424
26,236,sw,424
27,236,sw,424
28,236,sw,424
29,236,sw,424
30,236,sw,424
31,236,sw,424
32,236,sw,424
33,236,sw,424
34,236,sw,424
35,236,sw,424
36,236,sw,424
37,236,sw,424
38,236,sw,424
39,236,sw,424
40,236,sw,424
41,236,sw,424
42,236,sw,424
44,236,sw,424
45,236,sw,424
46,236,sw,424
47,236,sw,424
50,236,sw,424
51,236,sw,424
52,236,sw,424
53,236,sw,424
54,236,sw,424
58,236,sw,424
59,236,sw,424
1,237,sw,425
3,237,sw,425
4,237,sw,425
5,237,sw,425
6,237,sw,425
7,237,sw,425
11,237,sw,425
