TimeStep,UserDefdClassSetID,Aboveground Very Fast DOM,Belowground Very Fast DOM,Aboveground Fast DOM,Belowground Fast DOM,Medium DOM,Aboveground Slow DOM,Belowground Slow DOM,Softwood Stem Snag,Softwood Branch Snag,Hardwood Stem Snag,Hardwood Branch Snag,BlackCarbon,Peat,Softwood Merchantable,Softwood Foliage,Softwood Other,Softwood Coarse Roots,Softwood Fine Roots,Hardwood Merchantable,Hardwood Foliage,Hardwood Other,Hardwood Coarse Roots,Hardwood Fine Roots,Total Biomass,Aboveground Biomass,Belowground Biomass,Total Ecosystem,Dead Organic Matter,Aboveground DOM,Belowground DOM,Deadwood,Litter,Soil C,admin,eco,identifier,species
111,1,14.761892318725586,1.8197968006134033,21.025428771972656,2.9125192165374756,22.56107521057129,90.80315399169922,206.24002075195312,0.0,0.0,0.635174036026001,2.5966296195983887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85621071,2.490670204,41.45767593,13.72690678,1.969386458,80.500850082,64.804556844,15.696293238,443.8565324550469,363.3556823730469,152.38336181640625,210.9723358154297,28.705398559570312,126.5904769897461,414.2998352050781,Alberta,Boreal Plains,201,Spruce
112,1,15.376249313354492,1.8283941745758057,21.012100219726562,2.828489065170288,22.15174674987793,90.5503158569336,206.24945068359375,0.0,0.0,0.7170588970184326,2.6508917808532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78283501,2.621881008,41.41308212,14.0177803,1.976633549,82.812211987,66.817798138,15.994413849,446.17689704559376,363.36468505859375,152.4583740234375,210.90634155273438,28.348186492919922,126.93866729736328,414.3273010253906,Alberta,Boreal Plains,201,Spruce
113,1,16.01569175720215,1.836503267288208,21.004558563232422,2.7532458305358887,21.752777099609375,90.3180923461914,206.2569122314453,0.0,0.0,0.8052928447723389,2.696950912475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78296089,2.752874613,41.25137711,14.29911613,1.983602881,85.06993162399999,68.787212613,16.282719011,448.5099951005626,363.4400634765625,152.59336853027344,210.84666442871094,28.00826644897461,127.33834075927734,414.350341796875,Alberta,Boreal Plains,201,Spruce
114,1,16.676429748535156,1.844185709953308,20.998350143432617,2.686060905456543,21.36417007446289,90.10686492919922,206.26260375976562,0.0,0.0,0.8999660015106201,2.7347943782806396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85164261,2.88341713,40.97785187,14.57124043,1.990324855,87.274476895,70.71291161,16.561565285,450.8479021879687,363.57342529296875,152.7805633544922,210.7928466796875,27.68499183654785,127.78164672851562,414.369384765625,Alberta,Boreal Plains,201,Spruce
115,1,17.355016708374023,1.8514937162399292,20.989505767822266,2.6262619495391846,20.98592758178711,89.9168701171875,206.26675415039062,0.0,0.0,1.0011390447616577,2.7644643783569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.98345757,3.013286591,40.59833145,14.83447266,1.996824265,89.426372536,72.595075611,16.831296925,453.18378830748435,363.7574157714844,153.01292419433594,210.7445068359375,27.377792358398438,128.26138305664062,414.385009765625,Alberta,Boreal Plains,201,Spruce
116,1,18.0385799407959,1.8584871292114258,21.047077178955078,2.6283679008483887,20.618057250976562,89.75138092041016,206.2703399658203,0.0,0.0,2.6433472633361816,2.7920923233032227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42484474,2.918096304,41.37217712,14.71173668,1.993793249,88.42064809300001,71.715118164,16.705529929,454.06835317112507,365.647705078125,154.89053344726562,210.7572021484375,28.681865692138672,128.8370361328125,414.399169921875,Alberta,Boreal Plains,201,Spruce
117,1,18.549253463745117,1.862436294555664,23.026901245117188,2.5895040035247803,20.308738708496094,89.63241577148438,206.2729034423828,0.0,0.0,2.676433801651001,3.496741533279419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.92717552,3.024341822,38.50437927,14.67547131,1.992897868,88.12426579000001,71.455896612,16.668369178,456.5395795107031,368.4153137207031,157.6904754638672,210.72483825683594,29.07141876220703,131.2085723876953,414.40826416015625,Alberta,Boreal Plains,201,Spruce
118,1,19.080469131469727,1.8651962280273438,24.859956741333008,2.5552799701690674,20.006343841552734,89.55738067626953,206.2747039794922,0.0,0.0,2.72048282623291,4.083746433258057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40267563,3.13980031,35.62132645,14.63454533,1.99188745,87.79023516999999,71.16380239,16.62643278,458.7938057266406,371.0035705566406,160.30838012695312,210.69517517089844,29.365854263305664,133.497802734375,414.41461181640625,Alberta,Boreal Plains,201,Spruce
119,1,19.63686752319336,1.8670306205749512,26.537290573120117,2.5245044231414795,19.711084365844727,89.52379608154297,206.27598571777344,0.0,0.0,2.774914503097534,4.565998077392578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85319138,3.264357567,32.73399734,14.59072208,1.990805745,87.433074112,70.85154628699999,16.581527825000002,460.85052406317186,373.4174499511719,162.74993896484375,210.6675262451172,29.576499938964844,135.6979522705078,414.41900634765625,Alberta,Boreal Plains,201,Spruce
120,1,20.264495849609375,1.8683549165725708,29.48050880432129,2.511345863342285,19.42315101623535,89.55256652832031,206.27734375,0.0,0.0,2.8434793949127197,5.444369316101074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0161705,3.500112057,27.77934074,14.51251698,1.988875031,86.79701530800001,70.295623297,16.501392011,464.4626036869063,377.66558837890625,167.00856018066406,210.65704345703125,30.222347259521484,139.29757690429688,414.42303466796875,Alberta,Boreal Plains,201,Spruce
121,1,20.959192276000977,1.8685991764068604,31.84486198425293,2.4777426719665527,19.14284896850586,89.6356201171875,206.2787628173828,0.0,0.0,2.9298267364501953,6.05914306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.175457,3.640348434,23.24477959,14.47938061,1.988056779,86.528022413,70.060585024,16.467437389,467.72464716885935,381.1966247558594,170.5714874267578,210.62510681152344,30.609561920166016,142.43966674804688,414.4261474609375,Alberta,Boreal Plains,201,Spruce
122,1,21.618261337280273,1.8684306144714355,30.805917739868164,2.4311623573303223,18.870590209960938,89.71858978271484,206.28005981445312,0.0,0.0,3.033280849456787,5.458543300628662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36160278,3.646858931,19.17741966,14.49705124,1.988493204,86.67142581499999,70.185881371,16.485544444,466.75629519976565,380.0848693847656,169.50518798828125,210.57965087890625,29.793577194213867,142.14276123046875,414.42852783203125,Alberta,Boreal Plains,201,Spruce
123,1,22.194686889648438,1.8684544563293457,29.67612648010254,2.3882172107696533,18.606760025024414,89.79817199707031,206.28125,0.0,0.0,3.153127431869507,4.8991899490356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.51702118,3.659019947,15.24388695,14.53002357,1.989307165,86.93925881199999,70.419928077,16.519330735,465.8052561264532,378.8659973144531,168.3280487060547,210.5379180908203,29.04729461669922,141.66897583007812,414.43096923828125,Alberta,Boreal Plains,201,Spruce
124,1,22.787071228027344,1.8702689409255981,28.522188186645508,2.3512279987335205,18.351713180541992,89.87495422363281,206.2825164794922,0.0,0.0,3.2885453701019287,4.394192218780518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64458847,3.873805761,15.03521156,15.10559845,2.003530502,91.662734743,74.553605791,17.109128952,469.385390993,377.72265625,167.21865844726562,210.50401306152344,28.385679244995117,141.1842041015625,414.435302734375,Alberta,Boreal Plains,201,Spruce
125,1,23.461891174316406,1.874696969985962,27.417095184326172,2.321751832962036,18.105770111083984,89.95250701904297,206.28408813476562,0.0,0.0,3.434868335723877,3.9585726261138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17441177,4.049924374,15.71877098,15.56836128,2.015043497,95.52651190099999,77.943107124,17.583404777,472.33776068029687,376.8112487792969,166.33070373535156,210.48052978515625,27.82096290588379,140.8314971923828,414.44287109375,Alberta,Boreal Plains,201,Spruce
126,1,24.191335678100586,1.8807380199432373,26.375518798828125,2.298673391342163,17.869098663330078,90.03369140625,206.28619384765625,0.0,0.0,3.587667465209961,3.58739972114563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6950798,4.225405693,16.39985847,16.02167511,2.026455402,99.368474475,81.320343963,18.048130512,475.47879551992196,376.1103210449219,165.64471435546875,210.46560668945312,27.34284019470215,140.60055541992188,414.453125,Alberta,Boreal Plains,201,Spruce
127,1,24.967374801635742,1.8879642486572266,25.39864158630371,2.2814407348632812,17.641727447509766,90.12108612060547,206.28900146484375,0.0,0.0,3.746631622314453,3.2720890045166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.20702744,4.400279522,17.07858467,16.46608543,2.0378232,103.18980026199999,84.685891632,18.503908629999998,478.79578781082813,375.6059875488281,165.14755249023438,210.45840454101562,26.9418888092041,140.4871063232422,414.4659729003906,Alberta,Boreal Plains,201,Spruce
128,1,25.783123016357422,1.8960691690444946,24.48677635192871,2.2695469856262207,17.42367172241211,90.21696472167969,206.29270935058594,0.0,0.0,3.9114649295806885,3.0051965713500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71065521,4.574574471,17.75506783,16.90209961,2.049192905,106.991590026,88.040297511,18.951292515,482.27711248693754,375.2855224609375,164.82720947265625,210.4583282470703,26.609878540039062,140.4868621826172,414.48150634765625,Alberta,Boreal Plains,201,Spruce
129,1,26.632671356201172,1.9048339128494263,23.639528274536133,2.262526512145996,17.21493911743164,90.3233871459961,206.29745483398438,0.0,0.0,4.081884860992432,2.780268669128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20635223,4.748317242,18.42941093,17.33016968,2.060600281,110.774850363,91.384080402,19.390769961,485.9123320524531,375.1374816894531,164.67266845703125,210.46481323242188,26.339618682861328,140.5955810546875,414.499755859375,Alberta,Boreal Plains,201,Spruce
130,1,27.482187271118164,1.9135582447052002,22.85146713256836,2.2591826915740967,17.015527725219727,90.44126892089844,206.30335998535156,0.0,0.0,4.255181312561035,2.5904269218444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.70835876,4.852882862,18.83525658,17.5847702,2.067513227,113.04878162900002,93.396498202,19.652283427,488.1609337286094,375.1121520996094,164.6360626220703,210.47610473632812,26.120319366455078,140.77493286132812,414.520263671875,Alberta,Boreal Plains,201,Spruce
131,1,28.302635192871094,1.9217188358306885,22.116962432861328,2.2584307193756104,16.825349807739258,90.57054138183594,206.31048583984375,0.0,0.0,4.428768157958984,2.4297127723693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.20766449,4.957259178,19.24036598,17.83671379,2.074455261,115.31645869900001,95.40528964800001,19.911169051,490.48107051540626,375.16461181640625,164.67398071289062,210.49063110351562,25.9422607421875,140.99014282226562,414.5426940917969,Alberta,Boreal Plains,201,Spruce
132,1,29.097858428955078,1.929466724395752,21.434762954711914,2.2600574493408203,16.64423942565918,90.71122741699219,206.3188934326172,0.0,0.0,4.6026201248168945,2.2942495346069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.70433807,5.061453342,19.64476585,18.08608437,2.08143115,117.57807278199999,97.410557262,20.16751552,492.8714382605156,375.2933654785156,164.7849578857422,210.5084228515625,25.801166534423828,141.2438507080078,414.5672607421875,Alberta,Boreal Plains,201,Spruce
133,1,29.871183395385742,1.9369151592254639,20.8033447265625,2.2638654708862305,16.47203254699707,90.8634033203125,206.3286895751953,0.0,0.0,4.776713848114014,2.180675983428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19845581,5.16546917,20.04848099,18.33296204,2.088444471,119.833812481,99.41240597,20.421406511,495.33060813529687,375.4967956542969,164.9673614501953,210.5294647216797,25.693286895751953,141.53793334960938,414.59429931640625,Alberta,Boreal Plains,201,Spruce
134,1,30.62548065185547,1.9441498517990112,20.220989227294922,2.2696728706359863,16.30856704711914,91.02716827392578,206.33993530273438,0.0,0.0,4.951026439666748,2.0860772132873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69004822,5.269309044,20.45150757,18.57741547,2.095498085,122.083778389,101.410864834,20.672913554999997,497.8568496780625,375.7730712890625,165.21929931640625,210.5537567138672,25.61534309387207,141.87364196777344,414.6240234375,Alberta,Boreal Plains,201,Spruce
135,1,31.336021423339844,1.950703501701355,19.681631088256836,2.2766098976135254,16.153682708740234,91.2018051147461,206.3526611328125,0.0,0.0,5.123228549957275,2.0067126750946045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24701691,5.308083534,20.60199928,18.6681881,2.098145962,122.923433786,102.157099724,20.766334062,499.0065026336562,376.08306884765625,165.50308227539062,210.57997131347656,25.560232162475586,142.21945190429688,414.656005859375,Alberta,Boreal Plains,201,Spruce
136,1,31.98153305053711,1.956223487854004,19.17931365966797,2.2838804721832275,16.00715446472168,91.38587951660156,206.3668670654297,0.0,0.0,5.2910919189453125,1.939341425895691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.80364227,5.346834183,20.75240517,18.75863838,2.100800037,123.76232003999999,102.902881623,20.859438417,500.15355539156246,376.3912353515625,165.78431701660156,210.60696411132812,25.521467208862305,142.54672241210938,414.68994140625,Alberta,Boreal Plains,201,Spruce
137,1,32.5709228515625,1.9609744548797607,18.712440490722656,2.291457176208496,15.868681907653809,91.57820892333984,206.382568359375,0.0,0.0,5.454793453216553,1.8823692798614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35993195,5.385561466,20.90271378,18.84876633,2.103460073,124.600433599,103.648207196,20.952226403,501.30285669470317,376.7024230957031,166.06741333007812,210.63499450683594,25.497303009033203,142.861572265625,414.7261047363281,Alberta,Boreal Plains,201,Spruce
138,1,33.11187744140625,1.9651533365249634,18.279382705688477,2.2993147373199463,15.737983703613281,91.77780151367188,206.3997802734375,0.0,0.0,5.614502906799316,1.834413766860962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.91589355,5.424265385,21.05293274,18.93857574,2.106126785,125.43779420000001,104.39309167500001,21.044702525,502.4579968367188,377.02020263671875,166.35595703125,210.66424560546875,25.486215591430664,143.1690673828125,414.76470947265625,Alberta,Boreal Plains,201,Spruce
139,1,33.611026763916016,1.968907356262207,17.878501892089844,2.307429790496826,15.614784240722656,91.9838638305664,206.4185028076172,0.0,0.0,5.770383834838867,1.794276237487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.47151184,5.462946415,21.20306396,19.02807236,2.108799934,126.27439450900002,105.13752221500002,21.136872294,503.6220812765781,377.3476867675781,166.65283203125,210.69483947753906,25.486873626708984,143.473388671875,414.805908203125,Alberta,Boreal Plains,201,Spruce
140,1,34.080894470214844,1.9724806547164917,17.509218215942383,2.315953493118286,15.498823165893555,92.19593811035156,206.4387664794922,0.0,0.0,5.923168659210205,1.7612203359603882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25970459,5.517817497,21.41602898,19.15458107,2.112606049,127.46073818599999,106.19355106699999,21.267187119,505.1572103539688,377.69647216796875,166.96926879882812,210.72720336914062,25.49916648864746,143.78604125976562,414.8500061035156,Alberta,Boreal Plains,201,Spruce
141,1,34.53227233886719,1.9760560989379883,17.170917510986328,2.3250248432159424,15.389864921569824,92.41388702392578,206.46060180664062,0.0,0.0,6.073559284210205,1.7346069812774658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.04724121,5.572644234,21.62882996,19.28047371,2.116425276,128.64561439,107.248715404,21.396898986,506.7223966165625,378.0767822265625,167.3151092529297,210.76168823242188,25.523056030273438,144.11708068847656,414.89727783203125,Alberta,Boreal Plains,201,Spruce
142,1,34.96766662597656,1.9796364307403564,16.861927032470703,2.3345983028411865,15.287699699401855,92.63762664794922,206.48403930664062,0.0,0.0,6.221651077270508,1.7135788202285767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83414459,5.627425671,21.84144974,19.405756,2.12025857,129.829034571,108.303020001,21.52601457,508.31746840889065,378.4884338378906,167.6901397705078,210.79827880859375,25.557527542114258,144.46722412109375,414.94769287109375,Alberta,Boreal Plains,201,Spruce
143,1,35.38923645019531,1.983223795890808,16.58061408996582,2.3446314334869385,15.192127227783203,92.86709594726562,206.50912475585938,0.0,0.0,6.367535591125488,1.6973919868469238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62039185,5.682161808,22.05389595,19.53043556,2.124105453,131.010990621,109.356449608,21.654541013,509.9419598592813,378.93096923828125,168.093994140625,210.83697509765625,25.6016845703125,144.83694458007812,415.00146484375,Alberta,Boreal Plains,201,Spruce
144,1,35.79884719848633,1.9868197441101074,16.325395584106445,2.3550848960876465,15.10295295715332,93.10226440429688,206.53590393066406,0.0,0.0,6.511301040649414,1.6854016780853271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.40603638,5.736855507,22.26617432,19.65452766,2.127966642,132.191560509,110.40906620700001,21.782494302,511.59552169064057,379.4039611816406,168.5261688232422,210.8778076171875,25.654741287231445,145.22650146484375,415.0586242675781,Alberta,Boreal Plains,201,Spruce
145,1,36.2170295715332,1.9908087253570557,16.0976505279541,2.3663933277130127,15.019988059997559,93.34373474121094,206.56443786621094,0.0,0.0,6.65463399887085,1.677891731262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83847809,5.836577892,22.65322304,19.87953186,2.135051012,134.34286189399998,112.32827902199999,22.014582872,514.2754180463437,379.93255615234375,169.01092529296875,210.92164611816406,25.71890640258789,145.65841674804688,415.11968994140625,Alberta,Boreal Plains,201,Spruce
146,1,36.66144943237305,1.9954816102981567,15.898669242858887,2.378953218460083,14.943100929260254,93.59261322021484,206.59481811523438,0.0,0.0,6.799149513244629,1.6751059293746948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.26889038,5.936158657,23.03971863,20.10264206,2.142183065,136.48959279200002,114.244767667,22.244825125000002,517.0289604677813,380.53936767578125,169.57008361816406,210.96925354003906,25.796310424804688,146.15274047851562,415.18511962890625,Alberta,Boreal Plains,201,Spruce
147,1,37.12840270996094,2.000676155090332,15.726757049560547,2.392655849456787,14.872214317321777,93.84989929199219,206.6271209716797,0.0,0.0,6.944788932800293,1.676411509513855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69728851,6.035599709,23.42567444,20.32390213,2.149363518,138.631828307,116.15856265900001,22.473265648,519.8507614124687,381.21893310546875,170.19847106933594,211.02044677734375,25.886070251464844,146.70506286621094,415.2549133300781,Alberta,Boreal Plains,201,Spruce
148,1,37.61469650268555,2.0062708854675293,15.580283164978027,2.4074010848999023,14.807247161865234,94.11640930175781,206.6614532470703,0.0,0.0,7.091495990753174,1.6812597513198853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.12372589,6.134903908,23.81110191,20.54335785,2.156592607,140.769682165,118.069731708,22.699950457,522.736234899375,381.966552734375,170.89138793945312,211.0751190185547,25.987403869628906,147.31138610839844,415.32916259765625,Alberta,Boreal Plains,201,Spruce
149,1,38.117576599121094,2.012176036834717,15.457690238952637,2.423095703125,14.74812126159668,94.39289093017578,206.69789123535156,0.0,0.0,7.2392168045043945,1.689175009727478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.54825592,6.234075546,24.19600677,20.76105499,2.163870096,142.90326332200002,119.978338236,22.924925086000002,525.6810953532499,382.77783203125,171.64466857910156,211.13316345214844,26.099609375,147.96815490722656,415.407958984375,Alberta,Boreal Plains,201,Spruce
150,1,38.661537170410156,2.018893003463745,15.36158275604248,2.4402976036071777,14.694758415222168,94.68081665039062,206.73655700683594,0.0,0.0,7.390174865722656,1.700940489768982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88948822,6.397064686,24.82860947,21.11574554,2.175957918,146.406865834,123.115162376,23.291703458,530.0923821914218,383.6855163574219,172.4898223876953,211.19573974609375,26.226171493530273,148.7039337158203,415.49200439453125,Alberta,Boreal Plains,201,Spruce
151,1,0.6715747714042664,2.389019250869751,18.100967407226562,12.054219245910645,22.123126983642578,56.8526611328125,206.69644165039062,0.0,0.0,88.10282135009766,16.480697631835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002707484411,0.008600962348,1.698365927,1.072149277,0.6062736511,3.3880973018589997,1.7096743737589999,1.6784229281,426.8595938838903,423.47149658203125,202.33184814453125,221.13967895507812,138.7608642578125,75.62520599365234,415.78192138671875,Alberta,Boreal Plains,201,Spruce
