TimeStep,DistTypeID,UserDefdClassSetID,CO2Production,CH4Production,COProduction,BioCO2Emission,BioCH4Emission,BioCOEmission,DOMCO2Emission,DOMCH4Emssion,DOMCOEmission,SoftProduction,HardProduction,DOMProduction,DeltaBiomass_AG,DeltaBiomass_BG,DeltaDOM,BiomassToSoil,MerchLitterInput,FolLitterInput,OthLitterInput,SubMerchLitterInput,CoarseLitterInput,FineLitterInput,VFastAGToAir,VFastBGToAir,FastAGToAir,FastBGToAir,MediumToAir,SlowAGToAir,SlowBGToAir,SWStemSnagToAir,SWBranchSnagToAir,HWStemSnagToAir,HWBranchSnagToAir,BlackCarbonToAir,PeatToAir,MerchToAir,FolToAir,OthToAir,SubMerchToAir,CoarseToAir,FineToAir,GrossGrowth_AG,GrossGrowth_BG,admin,eco,identifier,species,DefaultDistTypeID,DistTypeName,DefaultDistTypeName
98,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.469296932,0.0,0.0,0.0,0.0,0.0,2.007866621,0.5739834309,-2.457214355,3.012108803,0.007388748229,1.680650949,0.3411500454,0.0,0.08274896443,0.9001703858,1.647568226,0.3186479211,1.488886237,0.3432193696,0.4952111244,0.5767142773,0.5897181034,0.0,0.0,0.0002001380635,0.00913174171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0370563636289996,1.55690278113,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
99,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.394788742,0.0,0.0,0.0,0.0,0.0,2.177600861,0.5849226713,-2.129486084,3.265293121,0.00965278782,1.81736207,0.3989783525,0.0,0.09289547056,0.9464043975,1.682196856,0.3394779563,1.393679619,0.3186427355,0.4848124981,0.5745600462,0.5899164677,0.0,0.0,0.0002759173512,0.0112262154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403594071320001,1.62422253936,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
100,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.348002434,0.0,0.0,0.0,0.0,0.0,2.341854095,0.5938566923,-1.83303833,3.514949799,0.01237962116,1.951972127,0.4594611228,0.0,0.1033934206,0.9877436757,1.731344581,0.3592752814,1.309943438,0.2964000404,0.47463727,0.5723824501,0.5901061296,0.0,0.0,0.0003722921538,0.01354140323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7656669659599995,1.6849937886,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
101,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.324867249,0.0,0.0,0.0,0.0,0.0,2.499304771,0.6008309126,-1.564453125,3.76040554,0.01561952848,2.08418107,0.521918416,0.0,0.1141936854,1.02449286,1.792113543,0.3777947724,1.236904383,0.2763131857,0.4646820426,0.5702145696,0.5902876854,0.0,0.0,0.000492870342,0.01606374979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12102378548,1.739517458,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
102,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.321889877,0.0,0.0,0.0,0.0,0.0,2.648695946,0.6058901548,-1.320831299,4.001036644,0.01942217536,2.213736296,0.585622251,0.0,0.1252463311,1.057009578,1.862054467,0.3949018717,1.173810244,0.2582166791,0.4549437761,0.5680843592,0.5904616117,0.0,0.0,0.0006415410317,0.01877544634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46747666836,1.7881460639,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
103,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.336070538,0.0,0.0,0.0,0.0,0.0,2.788856506,0.6090744734,-1.099822998,4.236252785,0.02383569255,2.340425968,0.6498077512,0.0,0.1365013719,1.085682034,1.939102411,0.4105451405,1.119926095,0.2419567406,0.445419699,0.5660153627,0.5906283259,0.0,0.0,0.0008224492776,0.02165472321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80292591775,1.8312578792999998,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
104,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.364815235,0.0,0.0,0.0,0.0,0.0,2.918707848,0.610432744,-0.8993530273,4.465488911,0.02890567668,2.464075327,0.7136862278,0.0,0.147909224,1.110912561,2.02152133,0.4247345626,1.074530602,0.2273903489,0.4361072481,0.5640269518,0.590788126,0.0,0.0,0.001039962983,0.02467616461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12537507948,1.869254529,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
105,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.405871868,0.0,0.0,0.0,0.0,0.0,3.037268162,0.6100069284,-0.7176818848,4.688199043,0.03467407823,2.584542751,0.776458621,0.0,0.1594212651,1.133102179,2.107858419,0.4375240207,1.036914587,0.214384377,0.4270044267,0.5621352196,0.5909413695,0.0,0.0,0.001298632124,0.02781113796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43294361223,1.9025303725,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
106,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.457273006,0.0,0.0,0.0,0.0,0.0,3.1436829570000002,0.6078544855,-0.5534362793,4.903853416,0.04117804393,2.701715231,0.8373310566,0.0,0.1709902883,1.152639151,2.196899414,0.4489976466,1.00637877,0.2028148472,0.4181092978,0.5603532195,0.5910884142,0.0,0.0,0.0016031384,0.031028267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72390728853,1.9314839248,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
107,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.517287254,0.0,0.0,0.0,0.0,0.0,3.237205982,0.6040282249,-0.4053344727,5.111945152,0.04844867811,2.815505505,0.895529747,0.0,0.1825708747,1.169890642,2.28763485,0.4592585862,0.9822335839,0.1925662756,0.4094204903,0.5586912632,0.5912297368,0.0,0.0,0.001958238194,0.03429397941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996689912110001,1.9564897416,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
108,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.555995464,0.0,0.0,0.0,0.0,0.0,1.329631805,0.2422714233,-0.4955749512,5.06043148,0.0600842759,2.742135763,0.8865283132,0.0,0.1906873882,1.180995703,2.355308771,0.467930913,0.9604827166,0.1834161282,0.4009368122,0.5571157932,0.591365397,0.0,0.0,0.002399881603,0.03703923896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0183801571,1.6139545145,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
109,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.570374489,0.0,0.0,0.0,0.0,0.0,1.408885717,0.2532732487,-0.6282653809,4.942109108,0.07057790458,2.636597395,0.8524656296,0.0,0.1954550892,1.187013388,2.399096012,0.4748675525,0.9394624233,0.1751637161,0.3926594853,0.5555901527,0.5914950371,0.0,0.0,0.002914454788,0.03912523761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96852664618,1.6357417259,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
110,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.589202404,0.0,0.0,0.0,0.0,0.0,2.345569849,0.4142568111,-0.5533752441,5.035850048,0.07775152475,2.700419903,0.861101985,0.0,0.201891005,1.19468534,2.444676161,0.4807494581,0.9211872816,0.1677924395,0.3845887482,0.5541201234,0.5916187763,0.0,0.0,0.003469915362,0.04099920392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98484326175,1.8108331561,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
111,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.61464262,0.0,0.0,0.0,0.0,0.0,2.311809063,0.3998264074,-0.4631652832,5.151465416,0.08666748554,2.779819965,0.8716534376,0.0,0.2097546309,1.203569531,2.493849993,0.4860144258,0.905539155,0.1612790376,0.3767229021,0.5527141094,0.5917369127,0.0,0.0,0.004079740029,0.04270604998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04994995114,1.8131505693,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
112,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.645694733,0.0,0.0,0.0,0.0,0.0,2.282044649,0.3870151043,-0.3811340332,5.264536381,0.09548102319,2.858137608,0.8818902373,0.0,0.2173707187,1.211656928,2.545859098,0.4907429218,0.8922499418,0.1555460095,0.369061023,0.5513792038,0.5918498635,0.0,0.0,0.004740743432,0.04426592588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11755351749,1.816042751,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
113,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.681499004,0.0,0.0,0.0,0.0,0.0,2.255457878,0.3755207062,-0.3063049316,5.375174046,0.1042033955,2.935256004,0.8918610811,0.0,0.2247641683,1.219089031,2.600059032,0.4950093329,0.8810802698,0.1505229622,0.3616020679,0.5501206517,0.591958046,0.0,0.0,0.005449971184,0.0456966348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1867783586,1.8193739055,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
114,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.721317291,0.0,0.0,0.0,0.0,0.0,2.23144722,0.3651132584,-0.2377929688,5.483501911,0.1128436252,3.011121273,0.9016027451,0.0,0.2319555432,1.225978971,2.655907631,0.4988802075,0.8718161583,0.1461458504,0.3543449044,0.5489428639,0.5920616984,0.0,0.0,0.006204672158,0.04701387137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2570148633,1.8230477725999998,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
115,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.76777935,0.0,0.0,0.0,0.0,0.0,3.445876122,0.5521649122,-0.1489562988,5.61881876,0.1237980276,3.106277466,0.9137701392,0.0,0.2408750057,1.234098077,2.715706587,0.502610147,0.8644618988,0.142420426,0.3472881019,0.5478536487,0.5921615958,0.0,0.0,0.007023119368,0.04825340211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5897217548,2.0271379949,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
116,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.822929382,0.0,0.0,0.0,0.0,0.0,3.398957729,0.5318199396,-0.04306030273,5.779883385,0.137028724,3.219836473,0.9282791615,0.0,0.2514273524,1.24331212,2.781272173,0.5063664317,0.8590204716,0.1393487751,0.3404314518,0.5468636155,0.5922584534,0.0,0.0,0.007922486402,0.04944541305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6841020875,2.026559412,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
117,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.885095119,0.0,0.0,0.0,0.0,0.0,3.357297421,0.5137895346,0.05136108398,5.936431885,0.1501137763,3.330404997,0.9424371123,0.0,0.2616167665,1.251859188,2.851264954,0.5100639462,0.8552988768,0.1368660182,0.3337759376,0.5459806919,0.5923529267,0.0,0.0,0.008898087777,0.05059344694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.780253306600001,2.0272654891,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
118,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.952906609,0.0,0.0,0.0,0.0,0.0,3.319841385,0.4976425171,0.1359558105,6.088847637,0.163068071,3.43810153,0.9562960863,0.0,0.2714801431,1.259902,2.924583673,0.5136603117,0.8531239033,0.1349137276,0.3273221254,0.5452112556,0.5924455523,0.0,0.0,0.009945568629,0.0517009832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877307072300001,2.0290246602,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
119,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.025243282,0.0,0.0,0.0,0.0,0.0,3.285877705,0.4830641747,0.2122192383,6.237469196,0.1759037226,3.543055534,0.969896853,0.0,0.2810481489,1.267564774,3.000325203,0.5171396732,0.852340281,0.1334392428,0.3210703433,0.544559598,0.5925369859,0.0,0.0,0.01106086187,0.05277139321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9747338146,2.0316770976000003,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
120,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.106780052,0.0,0.0,0.0,0.0,0.0,5.58332634,0.8008937836,0.3265380859,6.43332243,0.1931692362,3.681073666,0.9879983068,0.0,0.2935776114,1.27750361,3.082510233,0.5208004713,0.8531538248,0.132503137,0.315020591,0.5440366864,0.5926279426,0.0,0.0,0.01227976009,0.05384740606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.445567549,2.371975005,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
121,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.201156139,0.0,0.0,0.0,0.0,0.0,5.503227234,0.7670190334,0.4726867676,6.673836231,0.2147858143,3.850029707,1.010468006,0.0,0.3088769317,1.289675832,3.174246788,0.524852097,0.8557485938,0.132154718,0.3091752529,0.5436582565,0.5927196741,0.0,0.0,0.01363585144,0.05496480688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.578510761299999,2.3655717971,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
122,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.305593491,0.0,0.0,0.0,0.0,0.0,5.432546616,0.7374286652,0.6004333496,6.906052113,0.2361463606,4.012336254,1.032477975,0.0,0.3235512376,1.301540375,3.273150921,0.5291488767,0.8599449992,0.1323256642,0.3035386801,0.5434361696,0.5928129554,0.0,0.0,0.01512112003,0.05611410737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7135072056,2.3625202778,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
123,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.417854309,0.0,0.0,0.0,0.0,0.0,5.369365692,0.7112672329,0.7129516602,7.130840302,0.2572774887,4.168510914,1.054108381,0.0,0.337672174,1.313271284,3.377291918,0.5336062312,0.8655825257,0.1329555362,0.2981146574,0.5433787107,0.5929086804,0.0,0.0,0.0167281162,0.05728778988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8492624757,2.3622106909,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
124,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.536130905,0.0,0.0,0.0,0.0,0.0,5.312334061,0.6879060268,0.8128051758,7.348916054,0.2782006562,4.319010258,1.075421691,0.0,0.3512984514,1.324984908,3.485111713,0.5381771326,0.8725168705,0.1339907497,0.2929064333,0.5434916019,0.5930077434,0.0,0.0,0.0184498895,0.05847988278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9849666662,2.3641893862,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
125,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.654623508,0.0,0.0,0.0,0.0,0.0,3.246343136,0.4131588936,0.8664550781,7.521072388,0.294980824,4.437130451,1.092464685,0.0,0.3620127439,1.334482908,3.591718197,0.542571187,0.8803352118,0.1353011578,0.2879167199,0.5437725186,0.5931106806,0.0,0.0,0.02024545148,0.05965211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.070919095999999,2.1096545454999998,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
126,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.768663406,0.0,0.0,0.0,0.0,0.0,3.227700233,0.4056520462,0.8807678223,7.649449348,0.3076842725,4.52467823,1.105339885,0.0,0.3699733913,1.341773272,3.693225145,0.5465805531,0.8886608481,0.1367723346,0.2831456661,0.5442125201,0.5932178497,0.0,0.0,0.0220761206,0.06077233702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1654026205,2.1173987094999998,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
127,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.878858089,0.0,0.0,0.0,0.0,0.0,3.209988117,0.3985705376,0.8969116211,7.775771141,0.3203234076,4.610412598,1.118136048,0.0,0.3777866364,1.349112391,3.790208578,0.5503190756,0.897433877,0.1383864135,0.2785907984,0.5448037386,0.5933296084,0.0,0.0,0.02393985912,0.06184696779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2588601706,2.125469565,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
128,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.985710144,0.0,0.0,0.0,0.0,0.0,3.193148136,0.3918776512,0.9144287109,7.900132179,0.3329011202,4.694403172,1.130860806,0.0,0.3854604363,1.356506705,3.883161306,0.553869307,0.9066014886,0.140127182,0.2742497623,0.5455389023,0.5934462547,0.0,0.0,0.02583473176,0.06288161874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3513132342,2.1338447924999997,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
129,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.089636326,0.0,0.0,0.0,0.0,0.0,3.177088499,0.3855354786,0.9329833984,8.022622108,0.3454199731,4.776717186,1.14352107,0.0,0.3930019438,1.363961577,3.972508192,0.5572912693,0.9161163568,0.1419799924,0.2701199949,0.5464114547,0.5935682058,0.0,0.0,0.02775891125,0.06388120353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4427467281,2.1424989994,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
130,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.188415527,0.0,0.0,0.0,0.0,0.0,1.909352779,0.2296719551,0.9312438965,8.119655609,0.3554193079,4.841659546,1.153631926,0.0,0.3989662826,1.369978189,4.056490421,0.5604532361,0.9257629514,0.1438830048,0.2661988735,0.5474119782,0.5936957598,0.0,0.0,0.02968918532,0.06482916325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2600635589,1.9986164267,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
131,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.280230522,0.0,0.0,0.0,0.0,0.0,1.903933764,0.2275493145,0.9115905762,8.191839218,0.3629181683,4.889771461,1.161215425,0.0,0.4033962488,1.374537826,4.133694172,0.5632583499,0.9353423715,0.1457808018,0.2624824345,0.5485286117,0.5938290358,0.0,0.0,0.03160347044,0.0657113865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3178388183,2.0054833893,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
132,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.36617136,0.0,0.0,0.0,0.0,0.0,1.89861989,0.2254836559,0.8972473145,8.263408661,0.3703975081,4.937325478,1.168780684,0.0,0.4077835679,1.379121661,4.205120564,0.5658096075,0.94484514,0.1476723999,0.2589653432,0.5497513413,0.593968153,0.0,0.0,0.03350228444,0.06653667241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3751235601,2.0123888848,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
133,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.447141647,0.0,0.0,0.0,0.0,0.0,1.89346242,0.2234809399,0.8872375488,8.334376335,0.3778579235,4.984330654,1.176328659,0.0,0.412129432,1.383729577,4.271613121,0.5681813359,0.9542642832,0.1495568901,0.2556424737,0.5510712266,0.5941133499,0.0,0.0,0.03538610041,0.06731265038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4319796565,2.0193399489,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
134,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.523893833,0.0,0.0,0.0,0.0,0.0,1.888423443,0.2215313911,0.880859375,8.404758453,0.3852997124,5.030801296,1.18386054,0.0,0.4164350033,1.388361812,4.333883286,0.5704267621,0.9635948539,0.1514334828,0.2525087595,0.5524808764,0.5942646861,0.0,0.0,0.0372553952,0.06804589182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4883849914,2.0263282064,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
135,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.594706535,0.0,0.0,0.0,0.0,0.0,0.7046785355,0.08232784271,0.8581542969,8.452831268,0.3904029429,5.062472343,1.189027071,0.0,0.4193739295,1.391555429,4.390600204,0.5724135637,0.9726713896,0.1532570869,0.2495592833,0.5539703965,0.5944223404,0.0,0.0,0.03909037635,0.06872243434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3465808924,1.89325720121,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
136,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.658149242,0.0,0.0,0.0,0.0,0.0,0.7040126324,0.08206295967,0.8207092285,8.478848457,0.3931755424,5.079574585,1.191835165,0.0,0.4209634364,1.393299699,4.440672874,0.5740454197,0.9813398123,0.1549868137,0.2467880249,0.5555283427,0.5945860744,0.0,0.0,0.04087216035,0.06933026761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3685979247999995,1.89632609507,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
137,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.715383053,0.0,0.0,0.0,0.0,0.0,0.7033092976,0.08180499077,0.7893981934,8.504785538,0.3959456682,5.09660387,1.194641113,0.0,0.422547549,1.395047426,4.485141277,0.5754224062,0.9896195531,0.1566300243,0.2441878766,0.5571447611,0.594755888,0.0,0.0,0.04260296375,0.0698787421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3904999488000005,1.8993999657700003,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
138,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.76737833,0.0,0.0,0.0,0.0,0.0,0.7026901245,0.08155250549,0.7632751465,8.530646324,0.3987133205,5.113563061,1.197445393,0.0,0.4241265059,1.396798491,4.524881363,0.5766166449,0.9975302815,0.1581935436,0.2417520136,0.5588114858,0.5949317217,0.0,0.0,0.04428491741,0.07037591934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412411898999999,1.90247750239,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
139,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.814946175,0.0,0.0,0.0,0.0,0.0,0.7019703388,0.08129382133,0.7414855957,8.55643177,0.401478529,5.130452156,1.200247884,0.0,0.4257002175,1.398552895,4.560632706,0.5776799321,1.005091786,0.1596836299,0.2394738495,0.5605213642,0.5951136947,0.0,0.0,0.04592005536,0.07082879543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434148907799999,1.9055469338299997,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
140,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.859344959,0.0,0.0,0.0,0.0,0.0,0.9954221249,0.1149733067,0.7281494141,8.58751297,0.404820323,5.150780201,1.203635216,0.0,0.4275965095,1.400680304,4.593490124,0.5786924362,1.012363791,0.1611169875,0.237347126,0.5622692108,0.5953016877,0.0,0.0,0.04751539603,0.07124828547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7546578649,1.9432501202,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
141,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.901633263,0.0,0.0,0.0,0.0,0.0,0.9941072464,0.1144742966,0.7221984863,8.623853683,0.4087374508,5.17451334,1.207607269,0.0,0.4298129082,1.403182387,4.624373913,0.5797122121,1.019403338,0.1625089347,0.2353661805,0.5640512705,0.5954958797,0.0,0.0,0.04907762632,0.07164384425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7849653062,1.9474695918,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
142,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.942116737,0.0,0.0,0.0,0.0,0.0,0.9928181171,0.1139819622,0.7178955078,8.660043716,0.4126498401,5.198107719,1.211575747,0.0,0.4320191741,1.405691385,4.653578758,0.580738008,1.026224136,0.1638624519,0.2335257828,0.5658646226,0.5956963301,0.0,0.0,0.05060809851,0.07201869786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8151514232,1.9516925213,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
143,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.98105526,0.0,0.0,0.0,0.0,0.0,0.9915454388,0.1134941578,0.7150268555,8.69608593,0.416557461,5.221565247,1.215541005,0.0,0.4342154562,1.40820694,4.681352615,0.58176893,1.032839179,0.1651803106,0.2318209708,0.5677062869,0.5959029794,0.0,0.0,0.05210811645,0.07237564772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845209151800001,1.9559165539999999,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
144,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.018667221,0.0,0.0,0.0,0.0,0.0,0.9903173447,0.1130208969,0.7133178711,8.73197937,0.4204604328,5.244885445,1.219503164,0.0,0.4364019036,1.41072917,4.707903862,0.5828043222,1.03926146,0.1664650291,0.2302470356,0.5695740581,0.5961159468,0.0,0.0,0.05357892811,0.07271710038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8751663865,1.9601519705,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
145,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.056724548,0.0,0.0,0.0,0.0,0.0,1.804429531,0.2050843239,0.7256774902,8.782398224,0.4259647727,5.277562141,1.225094557,0.0,0.439471364,1.414305806,4.734697819,0.583965838,1.0456146,0.1677488983,0.2287993431,0.5714679956,0.5963354111,0.0,0.0,0.05503573269,0.07305881381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7330510017,2.0588614939,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
146,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.096701622,0.0,0.0,0.0,0.0,0.0,1.80039072,0.2035479546,0.7504577637,8.847177505,0.433065325,5.319443226,1.232311845,0.0,0.4434129298,1.418943882,4.762949467,0.5853419304,1.052015305,0.1690611392,0.2274743319,0.5733901858,0.5965615511,0.0,0.0,0.05649305508,0.07341434807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.785211116,2.0659047664,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
147,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.138245583,0.0,0.0,0.0,0.0,0.0,1.796415806,0.2020487785,0.7732543945,8.911484718,0.4401508868,5.360886574,1.239520192,0.0,0.4473235309,1.423603654,4.79237318,0.586874783,1.058460712,0.170398429,0.2262694687,0.5753423572,0.5967945457,0.0,0.0,0.05795072392,0.07378175855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.836973458800001,2.0729759634000002,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
